"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"CXCL5",-2.40674430792732,6.86086662948996,-5.44724195887342,1.67929354036654e-05,0.00149006502883368,3.06559169279541
"DAPK1",-1.29060346591043,7.769915763622,-5.44663524037426,1.68175610329106e-05,0.00149006502883368,3.06419668318725
"JAM2",-1.78825846422355,8.08512598262801,-5.44369864242373,1.69372712264492e-05,0.00149420314737817,3.05744419343718
"FXYD6",-1.24460277866215,9.61794563045904,-5.43914859149789,1.71244638153207e-05,0.00149952933751078,3.04698019046759
"KLF4",-2.77294334500986,9.57278961640026,-5.4374322011031,1.71956215041192e-05,0.00149952933751078,3.04303244114501
"MBNL1",-0.903024699037321,8.11463313963637,-5.43690730322599,1.72174424348968e-05,0.00149952933751078,3.04182510879942
"ARRB2",-1.18609104134443,8.59441266078171,-5.42896828088052,1.75509286160714e-05,0.00151178357126736,3.02356140647415
"GPCPD1",-0.615510193593122,8.77874598017148,-5.42870373559416,1.75621532261616e-05,0.00151178357126736,3.02295272611222
"OAZ2",-0.581255680180316,9.08475108813943,-5.42684106224119,1.76413925666243e-05,0.00151178357126736,3.01866681251867
"FAS",-1.53655499460344,7.67120320714236,-5.42655480924972,1.7653602068349e-05,0.00151178357126736,3.01800813270086
"SP1",-0.880861461685252,7.45182372842154,-5.42379458294631,1.77717743116017e-05,0.00151556210348147,3.01165637460832
"COL5A2",1.85721256913101,9.22144358793716,5.42203366235874,1.78475827233181e-05,0.00151571151700478,3.00760384693963
"MINDY3",-0.685519276653201,7.48822574804149,-5.41316892930345,1.82342254639111e-05,0.00154214831640442,2.98719876129112
"PNRC1",-0.856243948312629,10.3580032999571,-5.41032521592285,1.8360047873805e-05,0.00154639958779081,2.98065159181274
"CDH3",1.81513845449128,7.87833050770677,5.40826636635638,1.84516926384999e-05,0.00154774915259089,2.97591100608988
"TRIM45",0.655349223759312,5.51421961346484,5.40024840650535,1.88130370198855e-05,0.00157161807626937,2.95744587379743
"MAN1A1",-1.54306086478823,8.88906723537923,-5.39759429609887,1.89342239261307e-05,0.00157531203697609,2.95133232798692
"DOCK11",-1.11979706478155,7.11786224066397,-5.39353960599996,1.91208919472546e-05,0.00158188516832158,2.94199149806319
"ANOS1",-1.11872318131821,7.40021585119874,-5.39252684107587,1.91678077756267e-05,0.00158188516832158,2.93965816435355
"GIMAP4",-1.49752695696013,9.24201634339254,-5.3837207423716,1.95806984934888e-05,0.00159351907699616,2.91936593628503
"RASSF3",-1.07677627377748,8.17472090250161,-5.38297189127593,1.96162232351194e-05,0.00159351907699616,2.91764002961859
"SBK1",1.10201768181276,6.87376478774802,5.38102720019488,1.97087829645585e-05,0.00159351907699616,2.91315780398986
"LIMD1",-0.653434635555777,6.89171470820355,-5.38034907323762,1.97411632063003e-05,0.00159351907699616,2.91159474712585
"CTSW",-1.20297309244291,8.01784318096577,-5.37907030559807,1.98023706043531e-05,0.00159351907699616,2.90864713173187
"CASP1",-1.10186357372089,9.29886617594528,-5.37751433024434,1.98771059609699e-05,0.00159351907699616,2.90506035625948
"P3H1",0.945175034444852,7.98288488240352,5.37633304084274,1.99340356367969e-05,0.00159351907699616,2.90233715780346
"SIGLEC5",-0.879928499057105,6.62489682114583,-5.3762554425842,1.99377810979753e-05,0.00159351907699616,2.90215826830662
"GPC5",-0.474486872367886,3.82000398007092,-5.37477245274524,2.00094983528613e-05,0.00159351907699616,2.89873939281671
"ICAM2",-1.25019611554614,9.75453121010534,-5.37257468992407,2.011626332331e-05,0.00159581225363638,2.89367234768379
"RB1",-0.771761188749243,7.61376701324456,-5.37056325020282,2.02144830914438e-05,0.00159741245340764,2.8890345275813
"CCDC82",-0.502433854094757,5.89545379238888,-5.36590732274509,2.0443704277505e-05,0.00160328980763807,2.87829796895094
"PCAT19",-1.78329781270639,7.70589779195339,-5.36574540535858,2.04517230606714e-05,0.00160328980763807,2.87792455555691
"BDNF",-1.20454447164548,5.66879437413774,-5.36429159899612,2.05238642498253e-05,0.00160328980763807,2.87457169471959
"BIN2",-0.86801101203161,8.05515984055853,-5.35177815560934,2.11555756286193e-05,0.00164635424483251,2.84570521093219
"DLG5",0.566353664334586,6.25053528166122,5.34074814567756,2.17287295879022e-05,0.00168455268361968,2.82025017165851
"AQP4",-3.95173703603535,7.90822400447188,-5.33384614231943,2.20953604601056e-05,0.00170651223598861,2.8043167345909
"MFSD6L",0.404325412607387,5.67852106908311,5.32610433601895,2.25140685274161e-05,0.00173231368628055,2.78644004355041
"GOLM1",0.801420411999186,6.92771747289063,5.32154031748376,2.27646675460667e-05,0.00174503539575036,2.77589897703251
"ADGRE1",-0.919072419834021,6.43735050589738,-5.31679297459632,2.30283325782067e-05,0.00175866001073939,2.76493274998141
"ANO6",-0.462674145748976,7.41007075223229,-5.31093229506998,2.3358104499691e-05,0.00177721310332779,2.75139229131322
"PLEKHF2",-1.3617081945178,8.76845210505827,-5.30279312021116,2.38240376136594e-05,0.00180028354022825,2.7325831440637
"HIPK3",-1.24063744559833,7.14360296374362,-5.30256480933885,2.38372423609643e-05,0.00180028354022825,2.73205545658524
"CDCA7",1.32201488362897,5.29181396547392,5.29923382664925,2.40307408643402e-05,0.00180488456643429,2.72435620309826
"SEMA3E",-1.54687769406938,4.72148558734327,-5.29822614311025,2.40895906722827e-05,0.00180488456643429,2.72202686725754
"GKN2",-3.94492965272221,8.10492393326061,-5.29697743710171,2.41627190698684e-05,0.00180488456643429,2.71914028057796
"SSR4",0.7860734183076,12.1722241900097,5.29365312517367,2.43585001616986e-05,0.00181289244657995,2.71145500471573
"KIR2DL3",-0.563315371086946,5.91813841140667,-5.29058480552073,2.45406309540211e-05,0.00181710690403812,2.70436078370223
"SLC2A14",-2.02757751537273,8.9513810658842,-5.28805902216882,2.46915924695327e-05,0.00181710690403812,2.69852040903211
"GK3",-1.3337495660481,6.65473286671714,-5.28804153320098,2.46926410264249e-05,0.00181710690403812,2.69847996754014
"PTPRC",-1.41438503752736,8.02065649965513,-5.28674907371984,2.47702558375255e-05,0.00181710690403812,2.69549121897563
"BMAL1",-1.24577515829622,7.57647457644414,-5.28430673854092,2.4917598417566e-05,0.00182138745290116,2.68984308970749
"HABP2",1.74847593985978,6.11887123698143,5.27850516324274,2.52711685585399e-05,0.00183781362546792,2.67642457261531
"CCDC50",-1.17301719755753,7.77978223109798,-5.27767939347147,2.53219056228052e-05,0.00183781362546792,2.67451443332992
"SBDSP1",-2.09967769411182,9.38790793347178,-5.27587251127391,2.54332845203191e-05,0.00183937467942534,2.67033464108186
"FAM219B",-0.615961426320093,7.29852145548278,-5.27369606363524,2.55681030355184e-05,0.00184261396066181,2.66529961782841
"PSEN1",-0.581640726860716,6.80009401438544,-5.26907851549247,2.58565357013294e-05,0.00185686216210214,2.65461613181709
"RUSC1",0.819611489221611,8.76251263293397,5.26403439904416,2.61753817116498e-05,0.00187318719402915,2.64294386900629
"CEP170P1",-0.963510156949678,6.18585323281358,-5.25979789571753,2.64462523260581e-05,0.00188597716500847,2.63313897532007
"MATCAP1",0.688670496773886,5.40004154736216,5.25663810976228,2.66501272486289e-05,0.0018867502903819,2.62582514496761
"CNKSR2",-0.80072823125348,4.98758637158727,-5.25634652773343,2.66690206592731e-05,0.0018867502903819,2.62515019416964
"RCAN1",-0.985524753855492,7.51333661543872,-5.25535070509866,2.67336485176504e-05,0.0018867502903819,2.62284502741856
"KLRG1",-0.768076796417163,6.61773166890287,-5.25126063288273,2.70007576618279e-05,0.00189315940115575,2.61337640532077
"ARHGEF3",-0.778401825133216,9.56503981425272,-5.2504661067551,2.70529582016036e-05,0.00189315940115575,2.61153691303892
"CNST",-0.621008453363032,6.96323839970461,-5.24972176103982,2.71019545873179e-05,0.00189315940115575,2.60981355639487
"YPEL5",-0.654720130786931,10.8597791009484,-5.24812108444986,2.72076233545723e-05,0.0018940762829865,2.60610742915763
"GSS",0.559912305876452,8.81731869086404,5.24360922862534,2.75077245078307e-05,0.00190847660170092,2.59565988467437
"LDB2",-0.892991526013638,6.79937508177885,-5.24107168406187,2.76779768390313e-05,0.0019138011890691,2.58978334997295
"MAML2",-0.766102021695515,7.78981925350774,-5.23879651694625,2.78315323768795e-05,0.00191793930356092,2.58451403687534
"ZNF587",0.676216709062576,5.38075238988244,5.2347404333809,2.81074282872763e-05,0.00191971046796002,2.57511916269945
"PPP1R14B",0.837991047839532,8.85372722672969,5.23328639238927,2.82070054010635e-05,0.00191971046796002,2.57175095889236
"ZNF649",-0.844556952367186,5.89115220858095,-5.23312004279085,2.82184202669754e-05,0.00191971046796002,2.57136560964555
"R3HCC1L",-0.644773996852979,6.23594579285811,-5.231884188766,2.83033708086388e-05,0.00191971046796002,2.56850268786846
"ETS1",-1.47086315861528,8.05595984078259,-5.23155255136219,2.83262110384486e-05,0.00191971046796002,2.56773441326146
"OSCAR",-1.3564535513802,7.0256764819541,-5.23012864023191,2.84244895956803e-05,0.00192001329556036,2.56443567551113
"SMAD7",-1.4023196899264,8.63281275123747,-5.22824502910191,2.85550272839767e-05,0.00192248599809589,2.56007173716694
"DKK2",-1.95173327013709,6.28793779194777,-5.21845037417255,2.92436623329369e-05,0.00196239356383023,2.53737542016862
"INPP5K",-0.568678630552228,8.41316290839607,-5.20947976731832,2.98891032171724e-05,0.00198817891900678,2.51658257820491
"TGM2",-1.25462416411373,7.99299943295156,-5.20936198766832,2.98976727558374e-05,0.00198817891900678,2.51630954040923
"ITGB1BP1",-0.498548228958342,7.21483484346089,-5.20906436222309,2.99193387919133e-05,0.00198817891900678,2.51561957817115
"INAVA",1.98316480263131,8.92994871921107,5.205896303133,3.01509490054222e-05,0.00199442337819993,2.50827492171242
"IGSF10",-1.59392469868004,7.5792997603359,-5.20511698535734,3.02082008717437e-05,0.00199442337819993,2.50646808506166
"MICALL2",0.489005944421537,7.06077553517554,5.19996792867395,3.05892466639475e-05,0.00201308717514795,2.49452900027136
"SLC8A1",-0.559593111245037,5.07120849175988,-5.19162999615165,3.12166235815759e-05,0.00204779049629524,2.47519195585567
"WAPL",-0.569469599659453,7.17919950694764,-5.18950291937069,3.13787470144385e-05,0.00205006431450669,2.47025813903533
"AKT3",-0.645330181249323,6.13771444000029,-5.18855050945865,3.14516145382861e-05,0.00205006431450669,2.46804889485052
"PCGF3",0.458288464874536,6.35554344677212,5.18636173036521,3.1619724485454e-05,0.0020510895894175,2.46297148685499
"DECR2",0.776646811328236,8.65450485174801,5.18477975988021,3.17417940809944e-05,0.0020510895894175,2.45930151401749
"SPTBN2",0.931745015676521,5.6610628964123,5.18444110664519,3.17679874845041e-05,0.0020510895894175,2.45851585865271
"DENND4A",-1.17645252272547,7.45061072531007,-5.17873977070501,3.22122599422187e-05,0.00206822917536994,2.44528791633262
"SUGCT",1.39129830873571,6.06881945469531,5.17736197469394,3.23205635945769e-05,0.00206822917536994,2.44209089206878
"GRAP",-0.40203680806749,6.00749106247936,-5.177158273778,3.23366070317282e-05,0.00206822917536994,2.44161821548045
"NVL",0.719667583363726,7.67316386464001,5.1728340172396,3.26790919916713e-05,0.00207632250661554,2.43158335329799
"PIP5K1B",-1.19012456263509,5.82552634872918,-5.17212633364993,3.27354895859262e-05,0.00207632250661554,2.42994098300987
"USP12",-0.468727187246981,6.54049274916589,-5.17129561340612,3.28018180198381e-05,0.00207632250661554,2.4280130297257
"BCL2L2",-0.871682577275815,7.24000143511086,-5.17045674547634,3.28689349754939e-05,0.00207632250661554,2.42606611969148
"STX3",-1.14757834627372,7.1894071990707,-5.16910257769676,3.2977573830328e-05,0.00207677539564715,2.42292316118707
"KANK3",-1.54410716534249,7.06291906521765,-5.16485045800503,3.33210693652066e-05,0.00209197032729351,2.41305339105495
"H2BC12",0.839169699056892,10.8128579201587,5.16085605236004,3.36470428437684e-05,0.00209870467784634,2.40378070476276
"CTDSPL2",-0.833103054153695,6.97631545203599,-5.16018711213873,3.37019478969158e-05,0.00209870467784634,2.40222771026269
"CYRIA",-0.813372959779063,7.4770899089334,-5.15977330789243,3.37359573465309e-05,0.00209870467784634,2.4012670179442
"CCHCR1",0.693947419447897,6.62104496713532,5.15438352077206,3.41821133200288e-05,0.00211579320511066,2.38875298881997
"KIR2DS1",-0.45322280887213,6.59855624012456,-5.1539602663193,3.42174012259553e-05,0.00211579320511066,2.38777019317934
"LONP1",0.495763716417349,8.67087395411613,5.15170002701858,3.44064684201592e-05,0.00212107587095,2.38252172301401
"BCLAF1",-0.715051400854653,7.82189808341635,-5.14828687015789,3.46939808446247e-05,0.00213237749533614,2.37459543926284
"EEA1",-0.818964610856319,7.66345586459959,-5.14279903973283,3.516136019146e-05,0.00215463341029525,2.36184958968773
"PECAM1",-1.27070528885469,9.31458914684094,-5.13843654249151,3.5537438212114e-05,0.0021711783519025,2.35171599569623
"MYCT1",-1.3613463456874,6.72953783551429,-5.13345634227868,3.59717423196829e-05,0.00218548796221556,2.34014603471682
"PXN",-1.10158573784729,7.64798947895899,-5.13330279740098,3.59852173384788e-05,0.00218548796221556,2.3397892949847
"MTX1",0.681339171640012,9.21775732628201,5.13165289926655,3.61303340524957e-05,0.00218780931080601,2.33595589481139
"MAPRE2",-0.667507266244227,8.49289325041213,-5.12755587193255,3.64932524439293e-05,0.0022032666600882,2.32643603702385
"TEK",-1.18063282011804,7.00569806354923,-5.12531351478978,3.66934410478939e-05,0.00220883722919778,2.32122523726452
"KIR3DL2",-0.724303186055987,5.58182764771957,-5.12352605707154,3.68538131555209e-05,0.00221198531922008,2.31707130465911
"GPT2",1.14975500213881,6.43859425453084,5.12037328798092,3.71384115512635e-05,0.00221258085893735,2.30974398322232
"COL5A1",1.75633995476696,8.42522299021584,5.12015767931102,3.71579553914529e-05,0.00221258085893735,2.30924286602597
"CA4",-2.7151357433601,7.75594501020758,-5.11982590020873,3.71880498106438e-05,0.00221258085893735,2.30847174000308
"TARP",-1.32869621464703,7.48664512866233,-5.11733240606013,3.74150151582016e-05,0.00221782692874127,2.30267609982513
"AFAP1L1",-0.806574547754735,6.65683476241949,-5.11647976977904,3.74929455877501e-05,0.00221782692874127,2.30069422304236
"LILRA2",-1.07548425213012,6.8103595465652,-5.1150666096331,3.76224691244507e-05,0.00221907514573526,2.29740935757721
"KLF3",-0.881097322299024,7.63419200901189,-5.10637966874881,3.84286708991989e-05,0.00226011381406294,2.27721396263078
"RNF13",-0.982566315410661,10.5116184208067,-5.1049992104096,3.85583847478015e-05,0.00226124487287465,2.27400423958275
"SPAG4",1.43913347162836,6.98243751075093,5.09950229350697,3.90793042424625e-05,0.00227710611804445,2.26122210790684
"DNASE1L3",-0.94682656329694,5.94233121801571,-5.09900036809118,3.91272226030105e-05,0.00227710611804445,2.2600548738539
"MXRA5",2.20576617384445,9.2277660633484,5.09776094148758,3.92458040914864e-05,0.00227710611804445,2.25717250471944
"MANEAL",1.20683677473513,6.54003775117291,5.09514083077878,3.94976788550905e-05,0.00227710611804445,2.2510789516757
"STARD4",-0.877111199170913,7.60635657987815,-5.09463588277241,3.95464076548439e-05,0.00227710611804445,2.24990455306573
"PDE5A",-0.928270121616258,5.82994701417983,-5.09442719949015,3.95665638771742e-05,0.00227710611804445,2.24941919683459
"DENND2B",0.690218819522661,8.71257173795966,5.09325646951723,3.96798345895895e-05,0.00227710611804445,2.24669625994806
"FUT2",1.00786401380104,6.63487792341153,5.09285340561228,3.97189077120178e-05,0.00227710611804445,2.24575877622319
"ZC3H7A",-0.693964379619769,8.22974206868221,-5.08829134102283,4.0163875907515e-05,0.0022893965288133,2.23514720873056
"PCGF5",-0.717030872256667,7.13090529532338,-5.0878300726067,4.02091459921321e-05,0.0022893965288133,2.23407420713415
"PATL1",-0.703652685631584,6.69657190531024,-5.08722243711404,4.02688596459075e-05,0.0022893965288133,2.23266070704853
"EMP3",-0.973671692558321,10.5800594537207,-5.0850535942523,4.04827283446445e-05,0.0022951800582544,2.22761529663451
"GIMAP7",-1.58709521762107,8.53487247241855,-5.08336975034455,4.0649562814996e-05,0.00229827238158708,2.22369795012521
"MME",-2.17676168606754,7.60975725457048,-5.08166872715195,4.08188049592201e-05,0.00230148341900925,2.21974046356613
"SCFD2",0.596890510368492,7.04321224711537,5.08031402074752,4.09540998158334e-05,0.00230276802453479,2.21658856988649
"URGCP",0.743602440048655,6.67141585256999,5.07696427879821,4.12905883320542e-05,0.00231139970071082,2.20879450411967
"BZW2",0.83370483165586,10.4524133933866,5.07557911421841,4.14305462268363e-05,0.00231139970071082,2.20557135409188
"IL33",-2.13870810695515,8.64430989733378,-5.07497921375096,4.14913092222747e-05,0.00231139970071082,2.2041754055969
"PLEK",-1.31246047936742,8.7214558440789,-5.0743085749058,4.15593438149989e-05,0.00231139970071082,2.20261482585974
"F8",-1.16869625773075,8.92213717158761,-5.07095600922073,4.19011471828959e-05,0.00231486253612144,2.19481298889577
"GRIA1",-1.25794766617138,5.45888849705814,-5.0703224268962,4.19660611045535e-05,0.00231486253612144,2.19333848919942
"XCL2",-1.34795508310138,6.87653390927977,-5.0699478056095,4.20044908686229e-05,0.00231486253612144,2.19246664345317
"RAB37",-0.957810375650709,6.86441452738481,-5.06757552883437,4.22486729964196e-05,0.00231486253612144,2.18694551690692
"ADAMTS12",0.876844687568124,6.50091912166874,5.06730938652551,4.22761567680057e-05,0.00231486253612144,2.18632608897243
"ADTRP",-1.23029940948864,6.33700474869057,-5.06707651763823,4.23002193047061e-05,0.00231486253612144,2.18578409921731
"TBL3",0.431290940999258,5.93961148610622,5.06537971651992,4.24759694733541e-05,0.00231737200039776,2.18183478994036
